gsl_sf_hermite_prob_deriv_e,66,63,41,66,66,66,66,17,61
gsl_sf_hermite_prob_e,52,52,26,52,52,52,52,13,52
gsl_sf_hermite_prob_zero_e,57,55,57,57,57,57,55,8,57
gsl_sf_hermite_zero_e,57,55,57,57,57,57,55,8,57
gsl_sf_hydrogenicR_1_e,11,11,11,11,11,11,11,8,11
gsl_sf_hydrogenicR_e,29,33,33,33,33,29,33,3,33
gsl_sf_hyperg_0F1_e,54,54,33,13,59,54,59,54,61
gsl_sf_hyperg_1F1_e,44,194,15,20,15,20,88,20,119
gsl_sf_hyperg_1F1_int_e,151,55,5,53,114,10,57,8,160
gsl_sf_hyperg_2F0_e,12,12,7,12,12,12,12,7,12
gsl_sf_hyperg_2F1_conj_e,104,98,34,92,93,39,96,34,107
gsl_sf_hyperg_2F1_conj_renorm_e,60,46,45,25,104,5,55,45,125
gsl_sf_hyperg_2F1_e,127,35,22,76,62,20,125,20,172
gsl_sf_hyperg_2F1_renorm_e,84,70,28,75,60,60,91,28,87
gsl_sf_hyperg_U_e10_e,253,44,21,44,21,12,21,44,145
gsl_sf_hyperg_U_e,246,48,24,48,26,16,26,48,150
gsl_sf_hyperg_U_int_e10_e,31,51,14,12,187,14,305,71,222
gsl_sf_hyperg_U_int_e,36,54,17,16,190,17,310,74,226
gsl_sf_hzeta_e,29,29,2,6,38,29,40,2,39
gsl_sf_laguerre_2_e,12,12,12,12,12,9,12,9,12
gsl_sf_laguerre_3_e,22,22,22,22,22,13,22,13,22
gsl_sf_laguerre_n_e,44,107,19,88,70,17,84,8,26
gsl_sf_lambert_W0_e,52,52,32,48,49,32,52,32,38
gsl_sf_lambert_Wm1_e,59,59,38,41,61,42,62,36,64
gsl_sf_legendre_H3d_0_e,22,22,6,16,16,21,22,16,21
gsl_sf_legendre_H3d_1_e,50,50,10,48,48,21,50,20,50
gsl_sf_legendre_H3d_array,155,128,144,130,128,59,174,22,182
gsl_sf_legendre_H3d_e,139,125,125,32,108,54,44,49,32
gsl_sf_legendre_Pl_array,23,23,23,23,19,21,23,5,21
gsl_sf_legendre_Pl_deriv_array,31,46,40,33,29,31,40,17,40
gsl_sf_legendre_Pl_e,56,26,56,42,56,50,56,7,56
gsl_sf_legendre_Plm_array,26,10,30,29,29,26,44,18,45
gsl_sf_legendre_Plm_deriv_array,76,87,87,36,70,71,80,20,80
gsl_sf_legendre_Plm_e,28,9,19,19,28,19,42,19,44
gsl_sf_legendre_Q0_e,35,35,14,35,35,31,36,13,35
gsl_sf_legendre_Q1_e,38,38,14,38,38,37,38,13,38
gsl_sf_legendre_Ql_e,146,96,106,143,41,47,135,37,178
gsl_sf_legendre_sphPlm_array,33,35,36,36,36,35,30,10,36
gsl_sf_legendre_sphPlm_deriv_array,83,94,154,42,77,65,87,51,49
gsl_sf_legendre_sphPlm_e,65,17,84,65,65,78,65,35,103
gsl_sf_lnbeta_e,27,44,4,43,6,23,44,27,44
gsl_sf_lnbeta_sgn_e,22,40,4,40,6,20,40,22,40
gsl_sf_lnchoose_e,37,37,37,37,37,37,37,7,37
gsl_sf_lndoublefact_e,25,28,25,25,25,25,28,25,28
gsl_sf_lnfact_e,22,22,22,22,22,22,22,22,22
gsl_sf_lngamma_complex_e,36,36,36,36,36,36,36,34,36
gsl_sf_lngamma_e,134,136,22,86,66,45,151,25,136
gsl_sf_lngamma_sgn_e,141,145,25,95,69,46,141,25,150
gsl_sf_lnpoch_e,37,102,24,25,25,39,102,18,76
gsl_sf_lnpoch_sgn_e,114,88,6,45,43,31,111,84,129
gsl_sf_log_erfc_e,95,95,20,91,83,73,95,20,95
gsl_sf_mathieu_a_e,72,12,12,94,117,77,79,10,103
gsl_sf_mathieu_b_e,74,13,13,94,94,12,96,8,96
gsl_sf_mathieu_ce_e,15,15,15,35,37,15,36,14,37
gsl_sf_mathieu_Mc_e,36,46,52,50,38,38,36,3,38
gsl_sf_mathieu_Ms_e,44,46,62,54,54,48,42,3,46
gsl_sf_mathieu_se_e,18,18,18,37,37,18,38,9,38
gsl_sf_poch_e,133,147,6,55,53,42,120,94,138
gsl_sf_pochrel_e,90,74,28,114,133,26,97,40,90
gsl_sf_psi_1_e,15,32,2,32,31,31,32,2,32
gsl_sf_psi_1_int_e,16,16,16,16,16,16,16,13,16
gsl_sf_psi_1piy_e,65,65,49,65,65,37,65,21,65
gsl_sf_psi_int_e,17,17,17,17,17,17,17,15,17
gsl_sf_psi_n_e,67,71,16,91,94,56,67,6,84
gsl_sf_synchrotron_1_e,12,45,12,44,9,44,45,8,44
gsl_sf_synchrotron_2_e,12,44,12,43,9,43,44,8,43
gsl_sf_taylorcoeff_e,29,8,29,20,19,19,29,13,28
gsl_sf_transport_2_e,74,67,74,64,9,70,71,7,71
gsl_sf_transport_3_e,79,79,79,69,59,75,84,11,76
gsl_sf_transport_4_e,80,79,79,69,59,75,84,11,76
gsl_sf_transport_5_e,80,79,79,69,59,75,84,11,76
gsl_sf_zeta_e,72,71,41,71,66,40,62,27,71
gsl_sf_zeta_int_e,37,20,20,45,45,37,46,7,46
gsl_sf_zetam1_e,85,84,75,90,80,55,84,33,84
gsl_sf_zetam1_int_e,35,35,35,61,61,31,51,7,62
