gsl_sf_bessel_jl_steed_array,48,48,61,37,18,43,48,16,59
gsl_sf_bessel_Jn_array,67,76,12,71,38,65,63,21,67
gsl_sf_bessel_Jn_e,44,21,46,35,35,21,21,10,59
gsl_sf_bessel_Jnu_e,28,48,30,28,10,28,28,10,48
gsl_sf_bessel_K0_e,52,52,52,52,13,52,52,13,52
gsl_sf_bessel_k0_scaled_e,8,8,8,8,8,8,8,8,8
gsl_sf_bessel_K0_scaled_e,44,44,44,44,14,44,44,14,44
gsl_sf_bessel_K1_e,57,57,57,57,2,57,57,2,57
gsl_sf_bessel_k1_scaled_e,8,8,8,8,2,8,8,2,8
gsl_sf_bessel_K1_scaled_e,47,47,48,47,2,48,47,2,47
gsl_sf_bessel_k2_scaled_e,8,8,8,8,2,8,8,2,8
gsl_sf_bessel_kl_scaled_array,33,33,33,33,13,33,33,13,33
gsl_sf_bessel_kl_scaled_e,72,73,72,22,16,44,72,11,70
gsl_sf_bessel_Kn_array,45,38,35,34,19,19,29,14,61
gsl_sf_bessel_Kn_e,13,13,13,13,13,13,13,13,13
gsl_sf_bessel_Kn_scaled_array,41,34,31,30,15,15,25,11,57
gsl_sf_bessel_Kn_scaled_e,6,6,6,6,6,6,6,6,6
gsl_sf_bessel_Knu_e,25,31,25,25,24,25,36,24,36
gsl_sf_bessel_Knu_scaled_e10_e,17,29,17,17,16,17,29,16,29
gsl_sf_bessel_Knu_scaled_e,23,33,23,23,22,23,33,22,33
gsl_sf_bessel_lnKnu_e,31,53,31,47,31,9,31,31,53
gsl_sf_bessel_sequence_Jnu_e,10,10,9,9,9,9,9,9,9
gsl_sf_bessel_y0_e,9,9,9,9,3,9,9,3,9
gsl_sf_bessel_Y0_e,40,40,40,40,29,40,40,29,40
gsl_sf_bessel_y1_e,25,25,25,25,3,25,25,3,25
gsl_sf_bessel_Y1_e,51,51,51,51,6,52,52,6,51
gsl_sf_bessel_y2_e,26,26,26,26,3,28,26,3,14
gsl_sf_bessel_yl_array,51,51,43,42,3,40,51,3,43
gsl_sf_bessel_yl_e,101,75,81,23,8,56,73,3,56
gsl_sf_bessel_Yn_array,92,98,77,77,24,39,30,15,95
gsl_sf_bessel_Yn_e,36,47,59,62,21,16,16,6,56
gsl_sf_bessel_Ynu_e,40,36,22,40,20,20,36,20,40
gsl_sf_bessel_zero_J0_e,14,14,14,14,14,14,14,5,14
gsl_sf_bessel_zero_J1_e,14,14,14,14,14,14,14,5,14
gsl_sf_bessel_zero_Jnu_e,48,118,62,70,56,63,74,30,62
gsl_sf_beta_e,58,58,46,58,18,7,30,7,30
gsl_sf_beta_inc_e,76,67,67,56,60,10,14,60,30
gsl_sf_choose_e,51,58,58,52,51,51,51,8,48
gsl_sf_clausen_e,44,37,42,15,15,33,44,13,15
gsl_sf_complex_psi_e,59,60,50,56,50,50,59,50,50
gsl_sf_conicalP_0_e,83,76,24,99,40,21,83,40,21
gsl_sf_conicalP_1_e,100,84,33,109,0,30,100,45,30
gsl_sf_conicalP_cyl_reg_e,155,146,152,226,127,18,155,18,26
gsl_sf_conicalP_half_e,27,27,26,27,11,23,24,11,26
gsl_sf_conicalP_mhalf_e,24,36,27,31,14,24,30,14,33
gsl_sf_conicalP_sph_reg_e,89,180,137,168,93,89,93,18,36
gsl_sf_coulomb_CL_array,31,31,18,33,18,29,31,18,31
gsl_sf_coulomb_CL_e,26,26,11,26,11,25,26,11,26
gsl_sf_coulomb_wave_F_array,22,403,22,333,211,22,177,204,360
gsl_sf_coulomb_wave_FG_array,446,364,36,95,211,177,330,204,370
gsl_sf_coulomb_wave_FG_e,347,331,321,224,78,28,254,35,354
gsl_sf_coulomb_wave_FGp_array,371,366,38,95,212,178,331,205,371
gsl_sf_coulomb_wave_sphF_array,182,434,357,258,16,21,443,16,386
gsl_sf_coupling_3j_e,72,72,72,69,69,69,65,65,72
gsl_sf_coupling_6j_e,81,85,0,85,85,85,82,81,81
gsl_sf_coupling_9j_e,10,13,0,125,125,122,13,10,10
gsl_sf_dawson_e,50,50,9,44,9,36,50,9,50
gsl_sf_debye_1_e,55,55,54,55,8,54,55,8,55
gsl_sf_debye_2_e,56,56,55,56,8,56,55,8,56
gsl_sf_debye_3_e,58,57,56,57,8,57,57,8,57
gsl_sf_debye_4_e,58,58,57,58,8,58,58,8,58
gsl_sf_debye_5_e,61,60,58,60,8,60,60,8,61
gsl_sf_debye_6_e,60,60,58,60,8,60,60,8,60
gsl_sf_doublefact_e,11,11,11,11,11,11,11,8,11
gsl_sf_elljac_e,39,39,7,42,7,39,53,7,42
gsl_sf_erfc_e,62,62,30,57,30,53,62,30,62
gsl_sf_erf_e,81,81,14,77,14,49,81,14,75
gsl_sf_eta_e,82,92,40,91,37,40,77,37,83
gsl_sf_eta_int_e,54,53,38,38,38,38,38,6,35
gsl_sf_fact_e,11,11,11,11,11,11,11,8,11
gsl_sf_fermi_dirac_0_e,12,12,12,18,8,12,18,8,18
gsl_sf_fermi_dirac_1_e,58,58,44,55,22,26,58,22,58
gsl_sf_fermi_dirac_2_e,58,58,33,55,22,32,58,22,58
gsl_sf_fermi_dirac_3half_e,120,120,57,61,22,64,120,22,120
gsl_sf_fermi_dirac_half_e,120,120,70,65,22,64,120,22,120
gsl_sf_fermi_dirac_inc_0_e,19,25,19,19,15,15,25,15,25
gsl_sf_fermi_dirac_int_e,116,205,215,255,139,65,179,12,223
gsl_sf_fermi_dirac_m1_e,12,12,8,12,8,8,12,8,12
gsl_sf_fermi_dirac_mhalf_e,120,120,70,75,22,64,120,22,120
gsl_sf_gamma_e,55,68,39,124,22,32,119,22,188
gsl_sf_gamma_inc_e,189,189,7,217,100,4,8,100,197
gsl_sf_gamma_inc_P_e,56,81,76,122,36,92,56,36,76
gsl_sf_gamma_inc_Q_e,197,213,173,201,88,76,213,88,211
gsl_sf_gammainv_e,127,148,138,128,34,67,151,34,224
gsl_sf_gammastar_e,105,105,87,87,28,87,87,28,105
gsl_sf_gegenpoly_1_e,9,9,5,9,9,9,9,9,9
gsl_sf_gegenpoly_2_e,11,11,7,11,11,7,11,11,11
gsl_sf_gegenpoly_3_e,9,9,5,9,9,5,9,9,9
gsl_sf_gegenpoly_array,15,15,13,13,5,13,15,5,15
gsl_sf_gegenpoly_n_e,59,57,57,57,57,50,57,7,59
gsl_sf_hazard_e,111,111,68,97,29,37,111,29,111
gsl_sf_hermite_array,32,32,30,32,32,30,32,6,32
gsl_sf_hermite_array_deriv,41,64,59,64,64,39,41,10,59
gsl_sf_hermite_deriv_array,81,98,72,101,101,72,52,26,81
gsl_sf_hermite_deriv_e,72,74,70,72,72,70,17,17,33
gsl_sf_hermite_e,57,61,32,57,57,57,57,6,57
gsl_sf_hermite_func_array,33,33,26,33,6,26,33,6,33
gsl_sf_hermite_func_der_e,98,98,79,127,37,98,98,17,98
gsl_sf_hermite_func_e,44,44,15,44,33,44,44,17,43
gsl_sf_hermite_func_fast_e,46,46,17,77,39,46,46,21,46
gsl_sf_hermite_func_zero_e,59,59,59,59,59,59,59,10,48
gsl_sf_hermite_phys_e,59,63,33,59,59,59,59,8,59
gsl_sf_hermite_phys_zero_e,59,59,59,59,59,59,59,10,48
gsl_sf_hermite_prob_array,30,30,28,30,30,30,30,6,30
gsl_sf_hermite_prob_array_der,55,66,61,64,64,41,41,11,66
gsl_sf_hermite_prob_array_deriv,55,64,59,63,63,39,39,10,64
gsl_sf_hermite_prob_der_array,76,92,68,85,85,76,68,26,76
gsl_sf_hermite_prob_der_e,66,64,43,66,66,68,35,17,32
gsl_sf_hermite_prob_deriv_array,76,90,66,83,83,76,66,24,92
gsl_sf_hermite_prob_deriv_e,66,63,41,66,66,64,33,17,30
gsl_sf_hermite_prob_e,52,52,26,52,52,52,52,6,52
gsl_sf_hermite_prob_zero_e,57,57,57,57,57,57,57,8,48
gsl_sf_hermite_zero_e,57,57,57,57,57,57,57,8,48
gsl_sf_hydrogenicR_1_e,11,11,11,11,3,11,11,8,11
gsl_sf_hydrogenicR_e,29,33,33,33,29,29,33,3,33
gsl_sf_hyperg_0F1_e,13,28,11,13,33,33,59,33,38
gsl_sf_hyperg_1F1_e,117,66,15,20,15,15,157,20,125
gsl_sf_hyperg_1F1_int_e,163,55,5,53,75,10,52,8,102
gsl_sf_hyperg_2F0_e,12,12,7,12,7,12,12,7,12
gsl_sf_hyperg_2F1_conj_e,106,98,34,92,34,34,96,34,110
gsl_sf_hyperg_2F1_conj_renorm_e,49,7,45,25,5,49,55,37,63
gsl_sf_hyperg_2F1_e,69,35,20,76,20,20,151,20,178
gsl_sf_hyperg_2F1_renorm_e,72,32,8,75,8,34,88,28,90
gsl_sf_hyperg_U_e10_e,237,114,21,44,36,21,21,44,21
gsl_sf_hyperg_U_e,278,118,24,48,41,26,26,48,26
gsl_sf_hyperg_U_int_e10_e,31,51,14,12,264,14,315,31,268
gsl_sf_hyperg_U_int_e,36,54,17,16,258,17,320,34,273
gsl_sf_hzeta_e,30,29,29,6,2,29,40,2,39
gsl_sf_laguerre_2_e,12,12,12,12,9,9,12,9,12
gsl_sf_laguerre_3_e,22,22,22,22,13,13,22,13,22
gsl_sf_laguerre_n_e,107,107,19,63,7,17,65,7,93
gsl_sf_lambert_W0_e,52,52,32,48,32,32,41,32,34
gsl_sf_lambert_Wm1_e,58,62,38,41,36,42,59,36,56
gsl_sf_legendre_H3d_0_e,22,22,6,16,16,21,22,16,21
gsl_sf_legendre_H3d_1_e,50,50,10,21,20,21,50,20,50
gsl_sf_legendre_H3d_array,176,191,112,123,94,59,144,22,209
gsl_sf_legendre_H3d_e,37,92,64,32,74,54,44,25,32
gsl_sf_legendre_Pl_array,23,23,23,21,19,21,23,5,21
gsl_sf_legendre_Pl_deriv_array,35,46,40,33,29,35,41,17,31
gsl_sf_legendre_Pl_e,56,26,56,42,56,50,59,7,59
gsl_sf_legendre_Plm_array,28,10,30,29,26,26,44,19,45
gsl_sf_legendre_Plm_deriv_array,76,87,92,36,70,75,77,21,35
gsl_sf_legendre_Plm_e,24,9,29,19,28,19,44,19,44
gsl_sf_legendre_Q0_e,35,35,14,35,13,34,35,13,35
gsl_sf_legendre_Q1_e,38,38,14,38,13,34,38,13,38
gsl_sf_legendre_Ql_e,146,96,106,143,37,49,154,17,158
gsl_sf_legendre_sphPlm_array,33,36,36,33,35,35,30,12,33
gsl_sf_legendre_sphPlm_deriv_array,83,94,124,42,77,67,86,28,83
gsl_sf_legendre_sphPlm_e,57,17,84,51,96,78,98,17,105
gsl_sf_lnbeta_e,27,44,4,43,27,21,44,27,44
gsl_sf_lnbeta_sgn_e,22,40,4,40,22,18,40,22,40
gsl_sf_lnchoose_e,37,37,37,37,37,37,37,8,37
gsl_sf_lndoublefact_e,25,28,25,25,25,25,28,25,28
gsl_sf_lnfact_e,22,22,22,22,22,22,22,22,22
gsl_sf_lngamma_complex_e,36,36,36,36,22,36,36,34,36
gsl_sf_lngamma_e,89,136,22,86,25,25,151,25,136
gsl_sf_lngamma_sgn_e,141,145,25,95,26,26,141,25,150
gsl_sf_lnpoch_e,37,64,24,25,7,39,64,18,25
gsl_sf_lnpoch_sgn_e,132,84,6,45,25,31,137,25,129
gsl_sf_log_erfc_e,95,95,20,91,20,73,95,20,89
gsl_sf_mathieu_a_e,103,134,12,94,79,77,94,10,112
gsl_sf_mathieu_b_e,96,100,13,94,72,50,96,8,96
gsl_sf_mathieu_ce_e,15,38,15,35,36,15,36,14,38
gsl_sf_mathieu_Mc_e,52,52,52,50,38,52,36,3,38
gsl_sf_mathieu_Ms_e,60,42,60,54,42,44,44,3,46
gsl_sf_mathieu_se_e,38,37,18,37,38,18,38,9,38
gsl_sf_poch_e,143,90,6,55,31,42,144,31,138
gsl_sf_pochrel_e,88,70,28,114,8,26,97,24,89
gsl_sf_psi_1_e,26,32,2,32,2,31,32,2,32
gsl_sf_psi_1_int_e,16,16,16,16,16,16,16,13,16
gsl_sf_psi_1piy_e,65,65,49,65,21,37,65,21,65
gsl_sf_psi_int_e,17,17,17,17,17,17,17,15,17
gsl_sf_psi_n_e,67,71,16,91,36,56,67,6,72
gsl_sf_synchrotron_1_e,12,12,12,44,8,44,45,8,44
gsl_sf_synchrotron_2_e,12,12,12,43,8,43,44,8,43
gsl_sf_taylorcoeff_e,28,29,29,20,19,19,29,7,28
gsl_sf_transport_2_e,74,74,74,64,7,70,71,7,74
gsl_sf_transport_3_e,79,79,79,69,11,75,80,11,76
gsl_sf_transport_4_e,79,79,79,69,11,75,80,11,76
gsl_sf_transport_5_e,79,79,79,69,11,75,80,11,76
gsl_sf_zeta_e,62,71,41,71,27,40,62,27,70
gsl_sf_zeta_int_e,37,37,37,20,20,37,37,7,33
gsl_sf_zetam1_e,85,84,75,90,33,55,85,33,68
gsl_sf_zetam1_int_e,51,51,35,35,35,26,51,7,48
