gsl_sf_bessel_kl_scaled_array,33,33,33,33,13,33,33,13,33
gsl_sf_bessel_kl_scaled_e,81,81,61,38,16,33,81,11,81
gsl_sf_bessel_Kn_array,45,53,35,34,19,27,44,14,57
gsl_sf_bessel_Kn_e,13,13,13,13,13,13,13,13,13
gsl_sf_bessel_Kn_scaled_array,41,49,31,30,15,23,40,11,53
gsl_sf_bessel_Kn_scaled_e,6,6,6,6,6,6,6,6,6
gsl_sf_bessel_Knu_e,25,31,25,25,24,25,31,24,36
gsl_sf_bessel_Knu_scaled_e10_e,17,29,17,17,16,17,23,16,29
gsl_sf_bessel_Knu_scaled_e,23,33,23,23,22,23,27,22,33
gsl_sf_bessel_lnKnu_e,52,47,32,47,31,40,31,31,53
gsl_sf_bessel_sequence_Jnu_e,9,9,9,9,9,9,9,9,9
gsl_sf_bessel_y0_e,9,9,9,9,3,9,11,3,9
gsl_sf_bessel_Y0_e,40,40,40,40,29,40,40,29,40
gsl_sf_bessel_y1_e,25,25,25,14,3,25,26,3,25
gsl_sf_bessel_Y1_e,51,51,51,51,6,39,51,6,51
gsl_sf_bessel_y2_e,26,26,26,14,3,26,28,3,26
gsl_sf_bessel_yl_array,48,53,43,15,3,51,53,3,15
gsl_sf_bessel_yl_e,54,111,76,14,8,72,114,3,14
gsl_sf_bessel_Yn_array,95,98,77,77,24,44,95,15,95
gsl_sf_bessel_Yn_e,47,47,29,62,21,29,29,6,80
gsl_sf_bessel_Ynu_e,40,40,22,40,20,18,40,20,40
gsl_sf_bessel_zero_J0_e,14,14,14,14,14,14,14,5,14
gsl_sf_bessel_zero_J1_e,14,14,14,14,14,14,14,5,14
gsl_sf_bessel_zero_Jnu_e,100,117,62,70,56,93,104,30,104
gsl_sf_beta_e,58,58,46,58,18,49,58,10,57
gsl_sf_beta_inc_e,79,66,65,56,60,67,64,60,90
gsl_sf_choose_e,51,58,58,52,51,51,51,8,51
gsl_sf_clausen_e,44,37,42,13,15,37,44,13,13
gsl_sf_complex_psi_e,60,60,50,56,50,46,60,50,59
gsl_sf_conicalP_0_e,84,84,24,99,40,162,17,40,108
gsl_sf_conicalP_1_e,128,102,33,109,0,136,18,45,128
gsl_sf_conicalP_cyl_reg_e,293,259,165,294,18,218,187,18,325
gsl_sf_conicalP_half_e,27,27,26,27,11,27,24,11,27
gsl_sf_conicalP_mhalf_e,36,36,27,28,14,36,33,14,28
gsl_sf_conicalP_sph_reg_e,176,180,137,93,78,142,170,18,101
gsl_sf_coulomb_CL_array,35,35,18,33,18,35,35,18,35
gsl_sf_coulomb_CL_e,28,28,11,26,11,28,28,11,28
gsl_sf_coulomb_wave_F_array,334,408,22,333,211,333,360,204,351
gsl_sf_coulomb_wave_FG_array,440,443,36,95,211,341,361,204,437
gsl_sf_coulomb_wave_FG_e,168,353,318,224,78,324,244,35,348
gsl_sf_coulomb_wave_FGp_array,443,447,38,95,212,343,364,205,440
gsl_sf_coulomb_wave_sphF_array,356,361,338,258,16,261,380,16,427
gsl_sf_coupling_3j_e,69,69,69,69,69,69,69,65,69
gsl_sf_coupling_6j_e,81,81,0,85,85,85,85,81,81
gsl_sf_coupling_9j_e,10,10,0,122,122,122,13,10,10
gsl_sf_dawson_e,50,50,9,44,9,44,50,9,50
gsl_sf_debye_1_e,55,55,54,55,8,38,55,8,55
gsl_sf_debye_2_e,56,57,55,56,8,38,57,8,57
gsl_sf_debye_3_e,58,58,56,57,8,38,58,8,58
gsl_sf_debye_4_e,60,60,57,58,8,38,60,8,60
gsl_sf_debye_5_e,61,61,58,60,8,53,61,8,61
gsl_sf_debye_6_e,60,61,58,60,8,38,61,8,61
gsl_sf_doublefact_e,11,11,11,11,11,11,11,8,11
gsl_sf_elljac_e,42,49,7,42,7,42,49,7,42
gsl_sf_erfc_e,62,62,30,57,30,53,62,30,62
gsl_sf_erf_e,49,49,49,77,14,71,49,14,81
gsl_sf_eta_e,92,92,40,91,37,79,91,37,91
gsl_sf_eta_int_e,54,53,38,38,38,38,38,6,35
gsl_sf_fact_e,11,11,11,11,11,11,11,8,11
gsl_sf_fermi_dirac_0_e,18,18,12,18,8,12,18,8,18
gsl_sf_fermi_dirac_1_e,58,58,42,52,22,45,58,22,58
gsl_sf_fermi_dirac_2_e,58,58,32,52,22,45,58,22,58
gsl_sf_fermi_dirac_3half_e,120,120,55,61,22,49,120,22,120
gsl_sf_fermi_dirac_half_e,120,120,64,61,22,49,120,22,120
gsl_sf_fermi_dirac_inc_0_e,25,25,19,19,15,25,25,15,25
gsl_sf_fermi_dirac_int_e,194,253,215,250,104,93,230,12,191
gsl_sf_fermi_dirac_m1_e,12,12,8,12,8,12,12,8,12
gsl_sf_fermi_dirac_mhalf_e,120,120,64,75,22,49,120,22,120
gsl_sf_gamma_e,55,68,39,124,22,57,136,22,136
gsl_sf_gamma_inc_e,136,234,7,218,100,170,182,100,195
gsl_sf_gamma_inc_P_e,121,141,76,122,36,80,145,36,145
gsl_sf_gamma_inc_Q_e,217,219,133,201,88,92,160,88,221
gsl_sf_gammainv_e,83,148,92,128,34,63,151,34,221
gsl_sf_gammastar_e,99,105,87,87,28,81,87,28,105
gsl_sf_gegenpoly_1_e,9,9,5,9,9,9,9,9,9
gsl_sf_gegenpoly_2_e,11,11,7,11,11,11,11,11,11
gsl_sf_gegenpoly_3_e,9,9,5,9,9,9,9,9,9
gsl_sf_gegenpoly_array,15,15,13,15,13,15,15,5,15
gsl_sf_gegenpoly_n_e,59,59,50,57,57,59,59,7,59
gsl_sf_hazard_e,104,104,68,101,29,68,68,29,104
gsl_sf_hermite_array,32,32,30,32,32,32,32,6,32
gsl_sf_hermite_array_deriv,55,64,63,64,64,59,63,10,63
gsl_sf_hermite_deriv_array,99,99,72,99,99,99,87,21,87
gsl_sf_hermite_deriv_e,72,77,46,72,72,72,70,17,72
gsl_sf_hermite_e,57,61,32,57,57,57,57,6,57
gsl_sf_hermite_func_array,33,33,26,33,6,26,33,6,33
gsl_sf_hermite_func_der_e,127,121,99,107,72,107,127,17,107
gsl_sf_hermite_func_e,44,44,15,44,33,41,44,17,44
gsl_sf_hermite_func_fast_e,77,77,17,77,70,77,77,21,77
gsl_sf_hermite_func_zero_e,59,59,59,59,59,59,59,10,59
gsl_sf_hermite_phys_e,59,63,33,59,59,59,59,8,59
gsl_sf_hermite_phys_zero_e,59,59,59,59,59,59,59,10,59
gsl_sf_hermite_prob_array,30,30,28,30,30,30,30,6,30
gsl_sf_hermite_prob_array_der,55,66,63,66,66,61,66,11,66
gsl_sf_hermite_prob_array_deriv,55,64,63,64,64,59,64,10,64
gsl_sf_hermite_prob_der_array,94,94,68,81,81,81,81,26,94
gsl_sf_hermite_prob_der_e,66,68,43,68,68,68,66,17,68
gsl_sf_hermite_prob_deriv_array,92,92,68,81,81,81,81,24,92
gsl_sf_hermite_prob_deriv_e,66,66,41,66,66,66,66,17,66
gsl_sf_hermite_prob_e,52,52,26,52,52,52,52,6,52
gsl_sf_hermite_prob_zero_e,57,57,57,57,57,57,57,8,57
gsl_sf_hermite_zero_e,57,57,57,57,57,57,57,8,57
gsl_sf_hydrogenicR_1_e,11,11,11,11,3,11,11,8,11
gsl_sf_hydrogenicR_e,33,33,33,33,29,29,33,3,33
gsl_sf_hyperg_0F1_e,19,13,11,13,33,13,33,33,61
gsl_sf_hyperg_1F1_e,240,64,15,20,15,15,95,20,144
gsl_sf_hyperg_1F1_int_e,107,191,5,88,75,83,83,8,105
gsl_sf_hyperg_2F0_e,12,12,7,12,7,12,12,7,12
gsl_sf_hyperg_2F1_conj_e,95,95,34,92,34,84,104,34,92
gsl_sf_hyperg_2F1_conj_renorm_e,58,7,45,25,5,37,60,37,118
gsl_sf_hyperg_2F1_e,128,35,20,73,20,62,85,20,151
gsl_sf_hyperg_2F1_renorm_e,97,32,8,75,8,55,90,28,113
gsl_sf_hyperg_U_e10_e,79,84,21,44,36,77,317,44,411
gsl_sf_hyperg_U_e,82,86,24,48,41,39,320,48,355
gsl_sf_hyperg_U_int_e10_e,104,51,14,12,256,63,36,31,62
gsl_sf_hyperg_U_int_e,116,56,17,16,259,76,96,34,66
gsl_sf_hzeta_e,29,28,29,6,2,8,30,2,32
gsl_sf_laguerre_2_e,12,12,12,12,9,12,12,9,12
gsl_sf_laguerre_3_e,22,22,22,13,13,22,22,13,13
gsl_sf_laguerre_n_e,88,84,19,93,8,17,93,7,88
gsl_sf_lambert_W0_e,52,52,32,48,32,44,38,32,49
gsl_sf_lambert_Wm1_e,58,61,39,41,36,42,61,36,58
gsl_sf_legendre_H3d_0_e,22,22,6,17,16,22,22,16,22
gsl_sf_legendre_H3d_1_e,46,50,10,21,20,43,46,20,46
gsl_sf_legendre_H3d_array,109,164,112,114,94,82,174,22,142
gsl_sf_legendre_H3d_e,64,92,64,99,74,64,170,25,113
gsl_sf_legendre_Pl_array,23,23,23,19,19,23,23,5,23
gsl_sf_legendre_Pl_deriv_array,40,40,40,34,34,40,38,17,40
gsl_sf_legendre_Pl_e,56,26,56,56,50,56,56,7,59
gsl_sf_legendre_Plm_array,28,10,30,29,26,39,40,19,40
gsl_sf_legendre_Plm_deriv_array,80,60,92,88,78,78,103,21,107
gsl_sf_legendre_Plm_e,29,9,19,19,28,36,40,19,29
gsl_sf_legendre_Q0_e,35,35,14,35,13,23,35,13,35
gsl_sf_legendre_Q1_e,38,37,14,37,13,23,38,13,38
gsl_sf_legendre_Ql_e,173,182,105,150,64,68,135,17,182
gsl_sf_legendre_sphPlm_array,36,36,36,30,35,36,35,12,36
gsl_sf_legendre_sphPlm_deriv_array,139,149,124,129,118,122,129,28,149
gsl_sf_legendre_sphPlm_e,96,55,82,103,97,71,96,17,103
gsl_sf_lnbeta_e,44,43,4,43,27,46,44,27,44
gsl_sf_lnbeta_sgn_e,40,40,4,40,22,42,40,22,40
gsl_sf_lnchoose_e,37,37,37,37,37,37,37,8,37
gsl_sf_lndoublefact_e,25,25,25,25,25,28,25,25,28
gsl_sf_lnfact_e,22,22,22,22,22,22,22,22,22
gsl_sf_lngamma_complex_e,34,34,36,36,22,36,36,34,34
gsl_sf_lngamma_e,87,136,22,86,25,109,113,25,133
gsl_sf_lngamma_sgn_e,139,145,25,95,26,113,118,25,151
gsl_sf_lnpoch_e,102,102,24,25,7,53,102,18,102
gsl_sf_lnpoch_sgn_e,141,114,6,45,25,71,114,25,141
gsl_sf_log_erfc_e,95,95,20,85,20,84,95,20,88
gsl_sf_mathieu_a_e,208,213,12,206,115,192,134,58,110
gsl_sf_mathieu_b_e,210,187,13,194,136,187,124,8,203
gsl_sf_mathieu_ce_e,36,42,15,42,42,42,42,14,36
gsl_sf_mathieu_Mc_e,54,52,48,50,50,50,50,3,38
gsl_sf_mathieu_Ms_e,62,46,54,54,44,46,60,3,46
gsl_sf_mathieu_se_e,37,42,18,42,42,36,37,9,42
gsl_sf_poch_e,150,125,6,55,31,60,125,31,150
gsl_sf_pochrel_e,123,121,28,114,8,48,129,24,129
gsl_sf_psi_1_e,32,32,2,32,2,32,31,2,32
gsl_sf_psi_1_int_e,16,16,16,16,16,16,16,13,16
gsl_sf_psi_1piy_e,65,65,49,65,21,28,65,21,65
gsl_sf_psi_int_e,17,17,17,17,17,17,17,15,17
gsl_sf_psi_n_e,94,94,16,88,36,83,94,6,112
gsl_sf_synchrotron_1_e,44,44,44,44,8,39,44,8,44
gsl_sf_synchrotron_2_e,43,43,38,43,8,43,43,8,43
gsl_sf_taylorcoeff_e,29,29,29,20,19,22,28,7,29
gsl_sf_transport_2_e,74,74,74,64,7,43,74,7,74
gsl_sf_transport_3_e,80,80,79,69,11,48,80,11,78
gsl_sf_transport_4_e,80,80,79,69,11,48,80,11,78
gsl_sf_transport_5_e,80,80,79,69,11,48,80,11,78
gsl_sf_zeta_e,72,71,37,71,27,59,72,27,71
gsl_sf_zeta_int_e,37,37,37,20,20,37,37,7,37
gsl_sf_zetam1_e,90,90,68,90,33,71,89,33,90
gsl_sf_zetam1_int_e,51,51,35,35,35,48,51,7,51
