gsl_sf_bessel_zero_Jnu_e,0,117,0,0,0,0,117,8,117
gsl_sf_beta_e,0,60,0,0,0,0,59,58,35
gsl_sf_beta_inc_e,0,15,0,0,0,0,64,79,75
gsl_sf_choose_e,0,57,0,0,0,0,54,7,54
gsl_sf_clausen_e,0,44,0,0,0,0,44,44,44
gsl_sf_complex_psi_e,0,56,0,0,0,0,56,59,60
gsl_sf_conicalP_0_e,0,77,0,0,0,0,183,170,189
gsl_sf_conicalP_1_e,0,84,0,0,0,0,193,193,222
gsl_sf_conicalP_cyl_reg_e,0,18,0,0,0,0,36,18,155
gsl_sf_conicalP_half_e,0,27,0,0,0,0,24,27,27
gsl_sf_conicalP_mhalf_e,0,33,0,0,0,0,30,36,36
gsl_sf_conicalP_sph_reg_e,0,59,0,0,0,0,52,20,105
gsl_sf_coulomb_CL_array,0,35,0,0,0,0,35,35,35
gsl_sf_coulomb_CL_e,0,28,0,0,0,0,28,28,28
gsl_sf_coulomb_wave_F_array,0,177,0,0,0,0,169,321,324
gsl_sf_coulomb_wave_FG_array,0,177,0,0,0,0,177,38,205
gsl_sf_coulomb_wave_FG_e,0,311,0,0,0,0,260,148,224
gsl_sf_coulomb_wave_FGp_array,0,178,0,0,0,0,178,39,208
gsl_sf_coulomb_wave_sphF_array,0,178,0,0,0,0,175,22,81
gsl_sf_coupling_3j_e,0,69,0,0,0,0,69,65,72
gsl_sf_coupling_6j_e,0,85,0,0,0,0,85,84,85
gsl_sf_coupling_9j_e,0,122,0,0,0,0,125,122,122
gsl_sf_dawson_e,0,50,0,0,0,0,50,50,50
gsl_sf_debye_1_e,0,55,0,0,0,0,55,55,55
gsl_sf_debye_2_e,0,57,0,0,0,0,57,57,57
gsl_sf_debye_3_e,0,58,0,0,0,0,58,58,58
gsl_sf_debye_4_e,0,60,0,0,0,0,60,60,60
gsl_sf_debye_5_e,0,61,0,0,0,0,61,61,61
gsl_sf_debye_6_e,0,61,0,0,0,0,61,61,61
gsl_sf_doublefact_e,0,11,0,0,0,0,11,11,11
gsl_sf_elljac_e,0,41,0,0,0,0,41,53,53
gsl_sf_erfc_e,0,62,0,0,0,0,62,62,62
gsl_sf_erf_e,0,81,0,0,0,0,75,81,81
gsl_sf_eta_e,0,84,0,0,0,0,89,92,91
gsl_sf_eta_int_e,0,53,0,0,0,0,54,10,54
gsl_sf_fact_e,0,11,0,0,0,0,11,11,11
gsl_sf_fermi_dirac_0_e,0,18,0,0,0,0,18,18,18
gsl_sf_fermi_dirac_1_e,0,58,0,0,0,0,58,58,58
gsl_sf_fermi_dirac_2_e,0,58,0,0,0,0,58,58,58
gsl_sf_fermi_dirac_3half_e,0,123,0,0,0,0,120,100,120
gsl_sf_fermi_dirac_half_e,0,123,0,0,0,0,120,100,120
gsl_sf_fermi_dirac_inc_0_e,0,25,0,0,0,0,25,25,25
gsl_sf_fermi_dirac_int_e,0,278,0,0,0,0,291,12,288
gsl_sf_fermi_dirac_m1_e,0,12,0,0,0,0,12,12,12
gsl_sf_fermi_dirac_mhalf_e,0,123,0,0,0,0,123,100,123
gsl_sf_gamma_e,0,107,0,0,0,0,178,107,113
gsl_sf_gamma_inc_e,0,108,0,0,0,0,7,4,189
gsl_sf_gamma_inc_P_e,0,8,0,0,0,0,8,141,40
gsl_sf_gamma_inc_Q_e,0,8,0,0,0,0,8,217,49
gsl_sf_gammainv_e,0,200,0,0,0,0,186,197,197
gsl_sf_gammastar_e,0,87,0,0,0,0,105,105,105
gsl_sf_gegenpoly_1_e,0,9,0,0,0,0,9,9,9
gsl_sf_gegenpoly_2_e,0,11,0,0,0,0,11,11,11
gsl_sf_gegenpoly_3_e,0,9,0,0,0,0,9,9,9
gsl_sf_gegenpoly_array,0,13,0,0,0,0,13,5,15
gsl_sf_gegenpoly_n_e,0,59,0,0,0,0,50,7,59
gsl_sf_hazard_e,0,98,0,0,0,0,111,111,111
gsl_sf_hermite_array,0,32,0,0,0,0,32,6,32
gsl_sf_hermite_array_deriv,0,64,0,0,0,0,64,11,64
gsl_sf_hermite_deriv_array,0,61,0,0,0,0,72,8,81
gsl_sf_hermite_deriv_e,0,41,0,0,0,0,72,17,72
gsl_sf_hermite_e,0,28,0,0,0,0,57,6,57
gsl_sf_hermite_func_array,0,26,0,0,0,0,26,6,26
gsl_sf_hermite_func_der_e,0,26,0,0,0,0,73,21,15
gsl_sf_hermite_func_e,0,15,0,0,0,0,15,13,22
gsl_sf_hermite_func_fast_e,0,33,0,0,0,0,66,21,66
gsl_sf_hermite_func_zero_e,0,57,0,0,0,0,10,4,17
gsl_sf_hermite_phys_e,0,28,0,0,0,0,59,8,59
gsl_sf_hermite_phys_zero_e,0,57,0,0,0,0,10,4,17
gsl_sf_hermite_prob_array,0,30,0,0,0,0,30,6,30
gsl_sf_hermite_prob_array_der,0,66,0,0,0,0,66,11,66
gsl_sf_hermite_prob_array_deriv,0,64,0,0,0,0,64,11,64
gsl_sf_hermite_prob_der_array,0,57,0,0,0,0,68,10,79
gsl_sf_hermite_prob_der_e,0,37,0,0,0,0,68,19,66
gsl_sf_hermite_prob_deriv_array,0,56,0,0,0,0,68,6,79
gsl_sf_hermite_prob_deriv_e,0,35,0,0,0,0,66,17,64
gsl_sf_hermite_prob_e,0,22,0,0,0,0,52,8,52
gsl_sf_hermite_prob_zero_e,0,55,0,0,0,0,50,2,17
gsl_sf_hermite_zero_e,0,55,0,0,0,0,8,2,17
gsl_sf_hydrogenicR_1_e,0,11,0,0,0,0,11,11,11
gsl_sf_hydrogenicR_e,0,33,0,0,0,0,3,3,3
gsl_sf_hyperg_0F1_e,0,33,0,0,0,0,33,59,35
gsl_sf_hyperg_1F1_e,0,138,0,0,0,0,136,172,135
gsl_sf_hyperg_1F1_int_e,0,57,0,0,0,0,8,8,76
gsl_sf_hyperg_2F0_e,0,11,0,0,0,0,12,12,12
gsl_sf_hyperg_2F1_conj_e,0,95,0,0,0,0,96,96,40
gsl_sf_hyperg_2F1_conj_renorm_e,0,5,0,0,0,0,66,66,57
gsl_sf_hyperg_2F1_e,0,32,0,0,0,0,84,134,23
gsl_sf_hyperg_2F1_renorm_e,0,8,0,0,0,0,110,201,122
gsl_sf_hyperg_U_e10_e,0,236,0,0,0,0,21,253,79
gsl_sf_hyperg_U_e,0,241,0,0,0,0,26,347,82
gsl_sf_hyperg_U_int_e10_e,0,41,0,0,0,0,41,68,62
gsl_sf_hyperg_U_int_e,0,46,0,0,0,0,46,49,60
gsl_sf_hzeta_e,0,31,0,0,0,0,38,38,38
gsl_sf_laguerre_2_e,0,12,0,0,0,0,12,12,12
gsl_sf_laguerre_3_e,0,22,0,0,0,0,22,22,22
gsl_sf_laguerre_n_e,0,8,0,0,0,0,93,8,17
gsl_sf_lambert_W0_e,0,52,0,0,0,0,41,46,49
gsl_sf_lambert_Wm1_e,0,61,0,0,0,0,64,61,61
gsl_sf_legendre_H3d_0_e,0,22,0,0,0,0,22,22,22
gsl_sf_legendre_H3d_1_e,0,50,0,0,0,0,50,50,50
gsl_sf_legendre_H3d_array,0,25,0,0,0,0,60,74,132
gsl_sf_legendre_H3d_e,0,72,0,0,0,0,16,86,69
gsl_sf_legendre_Pl_array,0,23,0,0,0,0,23,7,23
gsl_sf_legendre_Pl_deriv_array,0,46,0,0,0,0,41,21,46
gsl_sf_legendre_Pl_e,0,59,0,0,0,0,56,8,59
gsl_sf_legendre_Plm_array,0,19,0,0,0,0,42,19,45
gsl_sf_legendre_Plm_deriv_array,0,30,0,0,0,0,98,24,86
gsl_sf_legendre_Plm_e,0,19,0,0,0,0,42,19,19
gsl_sf_legendre_Q0_e,0,35,0,0,0,0,35,35,35
gsl_sf_legendre_Q1_e,0,37,0,0,0,0,37,37,37
gsl_sf_legendre_Ql_e,0,38,0,0,0,0,98,39,155
gsl_sf_legendre_sphPlm_array,0,35,0,0,0,0,35,10,36
gsl_sf_legendre_sphPlm_deriv_array,0,144,0,0,0,0,157,31,167
gsl_sf_legendre_sphPlm_e,0,91,0,0,0,0,50,17,92
gsl_sf_lnbeta_e,0,43,0,0,0,0,43,43,43
gsl_sf_lnbeta_sgn_e,0,40,0,0,0,0,40,40,40
gsl_sf_lnchoose_e,0,37,0,0,0,0,37,7,37
gsl_sf_lndoublefact_e,0,28,0,0,0,0,28,25,28
gsl_sf_lnfact_e,0,22,0,0,0,0,22,22,22
gsl_sf_lngamma_complex_e,0,36,0,0,0,0,36,36,36
gsl_sf_lngamma_e,0,86,0,0,0,0,151,86,133
gsl_sf_lngamma_sgn_e,0,90,0,0,0,0,160,144,144
gsl_sf_lnpoch_e,0,102,0,0,0,0,102,102,102
gsl_sf_lnpoch_sgn_e,0,114,0,0,0,0,141,137,141
gsl_sf_log_erfc_e,0,95,0,0,0,0,95,95,95
gsl_sf_mathieu_a_e,0,120,0,0,0,0,129,19,72
gsl_sf_mathieu_b_e,0,158,0,0,0,0,155,12,89
gsl_sf_mathieu_ce_e,0,15,0,0,0,0,36,16,15
gsl_sf_mathieu_Mc_e,0,3,0,0,0,0,38,3,3
gsl_sf_mathieu_Ms_e,0,9,0,0,0,0,21,3,44
gsl_sf_mathieu_se_e,0,18,0,0,0,0,18,19,18
gsl_sf_poch_e,0,125,0,0,0,0,125,141,147
gsl_sf_pochrel_e,0,124,0,0,0,0,129,129,129
gsl_sf_psi_1_e,0,31,0,0,0,0,32,32,32
gsl_sf_psi_1_int_e,0,16,0,0,0,0,16,2,16
gsl_sf_psi_1piy_e,0,65,0,0,0,0,65,65,65
gsl_sf_psi_int_e,0,17,0,0,0,0,17,2,17
gsl_sf_psi_n_e,0,112,0,0,0,0,113,72,113
gsl_sf_synchrotron_1_e,0,44,0,0,0,0,44,44,44
gsl_sf_synchrotron_2_e,0,43,0,0,0,0,43,43,43
gsl_sf_taylorcoeff_e,0,8,0,0,0,0,16,8,28
gsl_sf_transport_2_e,0,74,0,0,0,0,78,74,74
gsl_sf_transport_3_e,0,80,0,0,0,0,84,80,80
gsl_sf_transport_4_e,0,80,0,0,0,0,84,80,80
gsl_sf_transport_5_e,0,80,0,0,0,0,84,80,80
gsl_sf_zeta_e,0,64,0,0,0,0,71,71,71
gsl_sf_zeta_int_e,0,20,0,0,0,0,45,8,45
gsl_sf_zetam1_e,0,90,0,0,0,0,89,90,90
gsl_sf_zetam1_int_e,0,35,0,0,0,0,61,8,61
